Project ID,Project Name,Borough,NTA - Neighborhood Tabulation Area,Income,Rented_vs_Owned,Level of Affordable in Building
50193,Nelson Luquer,Brooklyn,BK33,low,mostly_rented,mostly_affordable
50193,Nelson Luquer,Brooklyn,BK33,low,mostly_rented,mostly_affordable
50193,Nelson Luquer,Brooklyn,BK33,low,mostly_rented,mostly_affordable
50196,Belmont Venezia,Bronx,BX06,low,mostly_rented,mostly_affordable
50196,Belmont Venezia,Bronx,BX06,low,mostly_rented,mostly_affordable
50196,Belmont Venezia,Bronx,BX06,low,mostly_rented,mostly_affordable
50196,Belmont Venezia,Bronx,BX06,low,mostly_rented,mostly_affordable
50196,Belmont Venezia,Bronx,BX06,low,mostly_rented,mostly_affordable
50200,DOE. 1420 CROTONA PARK EAST,Bronx,BX99,very_low,mostly_rented,mostly_affordable
50201,LOS SURES 383 HEWES STREET HDFC,Brooklyn,BK73,moderately_low,mostly_rented,mostly_affordable
50204,201-207 7TH AVENUE (ANCP),Manhattan,MN13,moderately_low,mostly_owned,mostly_affordable
50206,Park Monroe II,Brooklyn,BK61,low,mostly_rented,mostly_affordable
50206,Park Monroe II,Brooklyn,BK69,low,mostly_rented,mostly_affordable
50206,Park Monroe II,Brooklyn,BK79,low,mostly_rented,mostly_affordable
50206,Park Monroe II,Brooklyn,BK79,low,mostly_rented,mostly_affordable
50206,Park Monroe II,Brooklyn,BK79,low,mostly_rented,mostly_affordable
50206,Park Monroe II,Brooklyn,BK79,low,mostly_rented,mostly_affordable
50206,Park Monroe II,Brooklyn,BK75,low,mostly_rented,mostly_affordable
50206,Park Monroe II,Brooklyn,BK61,low,mostly_rented,mostly_affordable
50206,Park Monroe II,Brooklyn,BK61,low,mostly_rented,mostly_affordable
50207,MHANY East NY Partnership,Brooklyn,BK82,low,mostly_rented,mostly_affordable
50207,MHANY East NY Partnership,Brooklyn,BK82,low,mostly_rented,mostly_affordable
50207,MHANY East NY Partnership,Brooklyn,BK82,low,mostly_rented,mostly_affordable
50207,MHANY East NY Partnership,Brooklyn,BK82,low,mostly_rented,mostly_affordable
50207,MHANY East NY Partnership,Brooklyn,BK82,low,mostly_rented,mostly_affordable
50207,MHANY East NY Partnership,Brooklyn,BK82,low,mostly_rented,mostly_affordable
50207,MHANY East NY Partnership,Brooklyn,BK82,low,mostly_rented,mostly_affordable
50207,MHANY East NY Partnership,Brooklyn,BK82,low,mostly_rented,mostly_affordable
50207,MHANY East NY Partnership,Brooklyn,BK82,low,mostly_rented,mostly_affordable
50207,MHANY East NY Partnership,Brooklyn,BK82,low,mostly_rented,mostly_affordable
50207,MHANY East NY Partnership,Brooklyn,BK82,low,mostly_rented,mostly_affordable
50207,MHANY East NY Partnership,Brooklyn,BK82,low,mostly_rented,mostly_affordable
50207,MHANY East NY Partnership,Brooklyn,BK82,low,mostly_rented,mostly_affordable
50207,MHANY East NY Partnership,Brooklyn,BK82,low,mostly_rented,mostly_affordable
50207,MHANY East NY Partnership,Brooklyn,BK82,low,mostly_rented,mostly_affordable
50207,MHANY East NY Partnership,Brooklyn,BK82,low,mostly_rented,mostly_affordable
50207,MHANY East NY Partnership,Brooklyn,BK82,low,mostly_rented,mostly_affordable
50207,MHANY East NY Partnership,Brooklyn,BK82,low,mostly_rented,mostly_affordable
50207,MHANY East NY Partnership,Brooklyn,BK82,low,mostly_rented,mostly_affordable
50207,MHANY East NY Partnership,Brooklyn,BK82,low,mostly_rented,mostly_affordable
50223,CENTRAL HARLEM HDFC&270 ROCHESTER AVEHDFC,Manhattan,MN03,low,mostly_rented,mostly_affordable
50223,CENTRAL HARLEM HDFC&270 ROCHESTER AVEHDFC,Manhattan,MN11,low,mostly_rented,mostly_affordable
50223,CENTRAL HARLEM HDFC&270 ROCHESTER AVEHDFC,Manhattan,MN03,low,mostly_rented,mostly_affordable
50223,CENTRAL HARLEM HDFC&270 ROCHESTER AVEHDFC,Manhattan,MN04,low,mostly_rented,mostly_affordable
50223,CENTRAL HARLEM HDFC&270 ROCHESTER AVEHDFC,Brooklyn,BK61,low,mostly_rented,mostly_affordable
50248,MHANY 2,Brooklyn,BK61,low,mostly_rented,mostly_affordable
50248,MHANY 2,Brooklyn,BK61,low,mostly_rented,mostly_affordable
50248,MHANY 2,Brooklyn,BK82,low,mostly_rented,mostly_affordable
50248,MHANY 2,Brooklyn,BK81,low,mostly_rented,mostly_affordable
50248,MHANY 2,Brooklyn,BK81,low,mostly_rented,mostly_affordable
50248,MHANY 2,Brooklyn,BK81,low,mostly_rented,mostly_affordable
50248,MHANY 2,Brooklyn,BK81,low,mostly_rented,mostly_affordable
50248,MHANY 2,Brooklyn,BK61,low,mostly_rented,mostly_affordable
50248,MHANY 2,Brooklyn,BK61,low,mostly_rented,mostly_affordable
50248,MHANY 2,Brooklyn,BK82,low,mostly_rented,mostly_affordable
50248,MHANY 2,Brooklyn,BK85,low,mostly_rented,mostly_affordable
50248,MHANY 2,Brooklyn,BK61,low,mostly_rented,mostly_affordable
50248,MHANY 2,Brooklyn,BK61,low,mostly_rented,mostly_affordable
50248,MHANY 2,Brooklyn,BK61,low,mostly_rented,mostly_affordable
50248,MHANY 2,Brooklyn,BK82,low,mostly_rented,mostly_affordable
50248,MHANY 2,Brooklyn,BK61,low,mostly_rented,mostly_affordable
50248,MHANY 2,Brooklyn,BK61,low,mostly_rented,mostly_affordable
50248,MHANY 2,Brooklyn,BK61,low,mostly_rented,mostly_affordable
50248,MHANY 2,Brooklyn,BK82,low,mostly_rented,mostly_affordable
50248,MHANY 2,Brooklyn,BK82,low,mostly_rented,mostly_affordable
50248,MHANY 2,Brooklyn,BK82,low,mostly_rented,mostly_affordable
50252,El Borinquen II,Manhattan,MN28,low,mostly_rented,mostly_affordable
50252,El Borinquen II,Manhattan,MN28,low,mostly_rented,mostly_affordable
50257,920 Prospect Avenue,Bronx,BX33,low,mostly_rented,mostly_affordable
50258,New Walton,Bronx,BX40,low,mostly_rented,mostly_affordable
50258,New Walton,Bronx,BX40,low,mostly_rented,mostly_affordable
50278,Promesa Housing Development Fund Corporation,Bronx,BX26,low,mostly_owned,mostly_affordable
50278,Promesa Housing Development Fund Corporation,Bronx,BX01,low,mostly_owned,mostly_affordable
50278,Promesa Housing Development Fund Corporation,Bronx,BX01,low,mostly_owned,mostly_affordable
50278,Promesa Housing Development Fund Corporation,Bronx,BX26,low,mostly_owned,mostly_affordable
50278,Promesa Housing Development Fund Corporation,Bronx,BX26,low,mostly_owned,mostly_affordable
50278,Promesa Housing Development Fund Corporation,Bronx,BX41,low,mostly_owned,mostly_affordable
50278,Promesa Housing Development Fund Corporation,Bronx,BX26,low,mostly_owned,mostly_affordable
50282,Selfhelp. 6469 Broadway. Van Courtlandt Green,Bronx,BX22,low,mostly_rented,mostly_affordable
50291,E. H. C. C. I. / LA FORTALEZA HDFC,Manhattan,MN03,low,mostly_rented,mostly_affordable
50293,Belle Apartments HDFC,Bronx,BX17,low,mostly_rented,mostly_affordable
50294,Margarita Santos Apartments HDFC,Bronx,BX17,low,mostly_rented,mostly_affordable
50330,626 First Avenue,Manhattan,MN19,low,mostly_rented,mostly_standard
50347,"LIND RIC HOUSING CO., INC.",Bronx,BX07,low,mostly_owned,mostly_affordable
50352,Burnside Associates,Bronx,BX40,moderately_low,mostly_rented,mostly_affordable
50352,Burnside Associates,Bronx,BX30,moderately_low,mostly_rented,mostly_affordable
50352,Burnside Associates,Bronx,BX40,moderately_low,mostly_rented,mostly_affordable
50353,Webster Ryer (aka Mid-Webster Renewal),Bronx,BX05,low,mostly_rented,mostly_affordable
50353,Webster Ryer (aka Mid-Webster Renewal),Bronx,BX41,low,mostly_rented,mostly_affordable
50353,Webster Ryer (aka Mid-Webster Renewal),Bronx,BX40,low,mostly_rented,mostly_affordable
50353,Webster Ryer (aka Mid-Webster Renewal),Bronx,BX40,low,mostly_rented,mostly_affordable
50353,Webster Ryer (aka Mid-Webster Renewal),Bronx,BX40,low,mostly_rented,mostly_affordable
50354,Ogden Ave.,Bronx,BX26,very_low,mostly_rented,mostly_affordable
50356,Gabriel House LP,Manhattan,MN11,very_low,mostly_rented,mostly_affordable
50359,FS Development,Manhattan,MN03,moderately_low,mostly_rented,mostly_affordable
50359,FS Development,Manhattan,MN03,moderately_low,mostly_rented,mostly_affordable
50359,FS Development,Manhattan,MN03,moderately_low,mostly_rented,mostly_affordable
50359,FS Development,Manhattan,MN03,moderately_low,mostly_rented,mostly_affordable
50360,Park & 196th Street,Bronx,BX05,low,mostly_rented,mostly_affordable
50360,Park & 196th Street,Bronx,BX01,low,mostly_rented,mostly_affordable
50370,Halle Housing Associates,Brooklyn,BK38,low,mostly_rented,mostly_affordable
50371,Hill House,Bronx,BX36,very_low,mostly_rented,mostly_affordable
50372,San Miguel Residence aka Ryer Associates,Bronx,BX05,low,mostly_rented,mostly_affordable
50384,Mascot Flats HDFC,Manhattan,MN28,moderately_low,mostly_owned,mostly_affordable
50386,304-306 EAST 8TH STREET HDFC,Manhattan,MN28,very_low,mostly_rented,mostly_affordable
50388,TWEEMILL HOUSE HDFC,Manhattan,MN34,low,mostly_rented,mostly_affordable
50390,St Barnabas Housing For The Elderly,Bronx,BX01,low,mostly_rented,mostly_affordable
50392,Promenade Apartments,Manhattan,MN01,moderately_low,mostly_rented,mostly_affordable
50404,Vannguard,Brooklyn,BK61,low,mostly_rented,mostly_affordable
50404,Vannguard,Brooklyn,BK35,low,mostly_rented,mostly_affordable
50404,Vannguard,Brooklyn,BK35,low,mostly_rented,mostly_affordable
50404,Vannguard,Brooklyn,BK35,low,mostly_rented,mostly_affordable
50404,Vannguard,Brooklyn,BK35,low,mostly_rented,mostly_affordable
50404,Vannguard,Brooklyn,BK61,low,mostly_rented,mostly_affordable
50404,Vannguard,Brooklyn,BK35,low,mostly_rented,mostly_affordable
50404,Vannguard,Brooklyn,BK35,low,mostly_rented,mostly_affordable
50404,Vannguard,Brooklyn,BK35,low,mostly_rented,mostly_affordable
50404,Vannguard,Brooklyn,BK35,low,mostly_rented,mostly_affordable
50404,Vannguard,Brooklyn,BK35,low,mostly_rented,mostly_affordable
50404,Vannguard,Brooklyn,BK35,low,mostly_rented,mostly_affordable
50404,Vannguard,Brooklyn,BK35,low,mostly_rented,mostly_affordable
50404,Vannguard,Brooklyn,BK35,low,mostly_rented,mostly_affordable
50404,Vannguard,Brooklyn,BK35,low,mostly_rented,mostly_affordable
50404,Vannguard,Brooklyn,BK35,low,mostly_rented,mostly_affordable
50404,Vannguard,Brooklyn,BK61,low,mostly_rented,mostly_affordable
50404,Vannguard,Brooklyn,BK61,low,mostly_rented,mostly_affordable
50405,CROTONA PARK NORTH,Bronx,BX17,low,mostly_rented,mostly_affordable
50405,CROTONA PARK NORTH,Bronx,BX17,low,mostly_rented,mostly_affordable
50408,333 E 209TH STREET,Bronx,BX43,low,mostly_owned,mostly_affordable
50410,CAMBA. 331 Saratoga Ave. Bergen Saratoga,Brooklyn,BK79,very_low,mostly_rented,mostly_affordable
50411,LPC WAREHOUSE/ WILLIAMSBURG BRIDGEVIEW,Brooklyn,BK73,low,mostly_rented,mostly_affordable
50415,Lexington Gardens,Manhattan,MN33,very_low,mostly_rented,mostly_affordable
50416,Logan Plaza,Manhattan,MN06,moderately_low,mostly_rented,mostly_affordable
50417,Gateway 1,Manhattan,MN11,very_low,mostly_rented,mostly_affordable
50418,Audubon,Manhattan,MN03,very_low,mostly_rented,mostly_affordable
50419,Site A/Washington Heights,Manhattan,MN36,very_low,mostly_rented,mostly_affordable
50421,MSHOUSES,Manhattan,MN34,very_low,mostly_rented,mostly_affordable
50424,SOUTHEASTERN QUEENS VACANT HOMES-CLUSTER I,Queens,QN27,moderately_low,mostly_owned,mostly_affordable
50424,SOUTHEASTERN QUEENS VACANT HOMES-CLUSTER I,Queens,QN34,moderately_low,mostly_owned,mostly_affordable
50424,SOUTHEASTERN QUEENS VACANT HOMES-CLUSTER I,Queens,QN08,moderately_low,mostly_owned,mostly_affordable
50424,SOUTHEASTERN QUEENS VACANT HOMES-CLUSTER I,Queens,QN08,low,mostly_owned,mostly_affordable
50424,SOUTHEASTERN QUEENS VACANT HOMES-CLUSTER I,Queens,QN76,low,mostly_owned,mostly_affordable
50424,SOUTHEASTERN QUEENS VACANT HOMES-CLUSTER I,Queens,QN76,low,mostly_owned,mostly_affordable
50424,SOUTHEASTERN QUEENS VACANT HOMES-CLUSTER I,Queens,QN08,low,mostly_owned,mostly_affordable
50424,SOUTHEASTERN QUEENS VACANT HOMES-CLUSTER I,Queens,QN08,low,mostly_owned,mostly_affordable
50424,SOUTHEASTERN QUEENS VACANT HOMES-CLUSTER I,Queens,QN08,moderately_low,mostly_owned,mostly_affordable
50424,SOUTHEASTERN QUEENS VACANT HOMES-CLUSTER I,Queens,QN66,low,mostly_owned,mostly_affordable
50424,SOUTHEASTERN QUEENS VACANT HOMES-CLUSTER I,Queens,QN02,low,mostly_owned,mostly_affordable
50424,SOUTHEASTERN QUEENS VACANT HOMES-CLUSTER I,Queens,QN03,low,mostly_owned,mostly_affordable
50424,SOUTHEASTERN QUEENS VACANT HOMES-CLUSTER I,Queens,QN38,moderately_low,mostly_owned,mostly_affordable
50424,SOUTHEASTERN QUEENS VACANT HOMES-CLUSTER I,Queens,QN08,moderately_low,mostly_owned,mostly_affordable
50424,SOUTHEASTERN QUEENS VACANT HOMES-CLUSTER I,Queens,QN08,low,mostly_owned,mostly_affordable
50424,SOUTHEASTERN QUEENS VACANT HOMES-CLUSTER I,Queens,QN34,low,mostly_owned,mostly_affordable
50424,SOUTHEASTERN QUEENS VACANT HOMES-CLUSTER I,Queens,QN06,moderately_low,mostly_owned,mostly_affordable
50424,SOUTHEASTERN QUEENS VACANT HOMES-CLUSTER I,Queens,QN08,moderately_low,mostly_owned,mostly_affordable
50424,SOUTHEASTERN QUEENS VACANT HOMES-CLUSTER I,Queens,QN08,moderately_low,mostly_owned,mostly_affordable
50467,210 East 39th Street,Manhattan,MN20,low,mostly_rented,mostly_standard
50473,The Bedford,Bronx,BX43,low,mostly_rented,mostly_standard
50481,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
50495,Calvary.112-02 Guy Brewer Boulevard,Queens,QN01,low,mostly_rented,mostly_affordable
50497,655 Morris Avenue,Bronx,BX34,moderately_low,mostly_rented,mostly_affordable
50509,2605 Grand Concourse,Bronx,BX05,moderately_low,mostly_rented,mostly_affordable
50519,Randolph Houses Phase II,Manhattan,MN11,low,mostly_rented,mostly_affordable
50580,180 Saint Nicholas Avenue HDFC,Manhattan,MN11,low,mostly_owned,mostly_affordable
50583,SECOND ATLANTIC TERMINAL HOUSING CORPORATION,Brooklyn,BK68,low,mostly_owned,mostly_affordable
50609,1095 Bushwick Ave HDFC,Brooklyn,BK78,low,mostly_owned,mostly_affordable
50638,Doe.1345 Rogers Ave,Brooklyn,BK42,very_low,mostly_rented,mostly_affordable
50639,874 WILLOUGHBY AVENUE,Brooklyn,BK35,moderately_low,mostly_rented,mixed_aff_and_stand
50655,695 GRAND STREET,Brooklyn,BK90,low,mostly_rented,mostly_affordable
50682,74 W 105th Street,Manhattan,MN12,moderately_low,mostly_rented,mostly_affordable
50702,223 North 8th Street,Brooklyn,BK73,low,mostly_rented,mostly_standard
50810,ALBERTA ALSTON HOUSE,Queens,QN25,low,mostly_rented,mostly_affordable
50815,BUCKINGHAM - 2044 RICHMOND TERR - RESILIENCY,Staten Island,SI28,very_low,mostly_rented,mostly_affordable
50842,Lands End II - Two Bridges A/k/a Cherry St.,Manhattan,MN28,very_low,mostly_rented,mostly_affordable
50842,Lands End II - Two Bridges A/k/a Cherry St.,Manhattan,MN28,very_low,mostly_rented,mostly_affordable
50871,181 Front Street,Brooklyn,BK38,low,mostly_rented,mostly_standard
50875,68 Charlton,Manhattan,MN24,low,mostly_rented,mostly_standard
50938,1347 BRISTOW ST,Bronx,BX75,low,mostly_rented,mostly_affordable
50942,Creston-Burnside,Bronx,BX41,low,mostly_rented,mostly_affordable
51100,WEBSTER GREEN,Bronx,BX43,low,mostly_rented,mostly_affordable
51103,601 WEST 59TH STREET (1 WEST END AVENUE),Manhattan,MN14,low,mostly_rented,mostly_affordable
51104,456 Washington Street,Manhattan,MN24,low,mostly_rented,mostly_standard
51123,BAM Cultural District North Site Tower II,Brooklyn,BK68,moderately_low,mostly_rented,mixed_aff_and_stand
51143,Edward Dozier HDFC,Manhattan,MN06,low,mostly_rented,mostly_affordable
51143,Edward Dozier HDFC,Manhattan,MN06,low,mostly_rented,mostly_affordable
51143,Edward Dozier HDFC,Manhattan,MN06,low,mostly_rented,mostly_affordable
51150,Park Avenue Thorpe,Bronx,BX40,low,mostly_rented,mostly_affordable
51175,BROOK 156,Bronx,BX34,low,mostly_rented,mostly_affordable
51177,Edgecombe Preservation Reyndication (Phase),Manhattan,MN04,low,mostly_rented,mostly_affordable
51177,Edgecombe Preservation Reyndication (Phase),Manhattan,MN04,low,mostly_rented,mostly_affordable
51177,Edgecombe Preservation Reyndication (Phase),Manhattan,MN04,low,mostly_rented,mostly_affordable
51177,Edgecombe Preservation Reyndication (Phase),Manhattan,MN04,low,mostly_rented,mostly_affordable
51177,Edgecombe Preservation Reyndication (Phase),Manhattan,MN03,low,mostly_rented,mostly_affordable
51177,Edgecombe Preservation Reyndication (Phase),Manhattan,MN04,low,mostly_rented,mostly_affordable
51177,Edgecombe Preservation Reyndication (Phase),Manhattan,MN04,low,mostly_rented,mostly_affordable
51177,Edgecombe Preservation Reyndication (Phase),Manhattan,MN04,low,mostly_rented,mostly_affordable
51177,Edgecombe Preservation Reyndication (Phase),Manhattan,MN04,low,mostly_rented,mostly_affordable
51177,Edgecombe Preservation Reyndication (Phase),Manhattan,MN04,low,mostly_rented,mostly_affordable
51177,Edgecombe Preservation Reyndication (Phase),Manhattan,MN03,low,mostly_rented,mostly_affordable
51177,Edgecombe Preservation Reyndication (Phase),Manhattan,MN04,low,mostly_rented,mostly_affordable
51177,Edgecombe Preservation Reyndication (Phase),Manhattan,MN04,low,mostly_rented,mostly_affordable
51177,Edgecombe Preservation Reyndication (Phase),Manhattan,MN04,low,mostly_rented,mostly_affordable
51177,Edgecombe Preservation Reyndication (Phase),Manhattan,MN04,low,mostly_rented,mostly_affordable
51179,"QUINCY SENIOR RESIDENCES, L.P.",Brooklyn,BK35,low,mostly_rented,mostly_affordable
51248,270 Convent Ave HDFC,Manhattan,MN04,low,mostly_rented,mostly_affordable
51249,2120 Mapes Avenue HDFC,Bronx,BX17,low,mostly_owned,mostly_affordable
51252,Mount Sharon HDFC,Bronx,BX28,low,mostly_rented,mostly_affordable
51252,Mount Sharon HDFC,Bronx,BX28,low,mostly_rented,mostly_affordable
51252,Mount Sharon HDFC,Bronx,BX30,low,mostly_rented,mostly_affordable
51252,Mount Sharon HDFC,Bronx,BX41,low,mostly_rented,mostly_affordable
51278,ARCHER AVENUE,Queens,QN61,low,mostly_rented,mostly_affordable
51297,774 Grand Street,Brooklyn,BK90,low,mostly_rented,mostly_standard
51299,GATEWAY ELTON III,Brooklyn,BK82,low,mostly_rented,mostly_affordable
51299,GATEWAY ELTON III,Brooklyn,BK82,low,mostly_rented,mostly_affordable
51301,BRKG GND. 626 BERGEN AVE. LA CENTRAL,Bronx,BX34,very_low,mostly_rented,mostly_affordable
51302,LA CENTRAL/BRONXCHESTER - BUILDINGS A & B,Bronx,BX34,low,mostly_rented,mostly_affordable
51302,LA CENTRAL/BRONXCHESTER - BUILDINGS A & B,Bronx,BX34,low,mostly_rented,mostly_affordable
51325,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
51357,PS 186 AKA BGCH (BOYS AND GIRLS CLUB OF HARLEM),Manhattan,MN04,moderately_low,mostly_rented,mostly_affordable
51363,Manhattan West (371 Ninth Avenue),Manhattan,MN13,low,mostly_rented,mostly_standard
51378,Stammtisch - Troutman,Brooklyn,BK77,moderately_low,mostly_rented,mostly_affordable
51396,"RIVERBEND HOUSING COMPANY, INC.",Manhattan,MN34,moderately_low,mostly_owned,mostly_affordable
51396,"RIVERBEND HOUSING COMPANY, INC.",Manhattan,MN34,moderately_low,mostly_owned,mostly_affordable
51396,"RIVERBEND HOUSING COMPANY, INC.",Manhattan,MN34,moderately_low,mostly_owned,mostly_affordable
51396,"RIVERBEND HOUSING COMPANY, INC.",Manhattan,MN34,moderately_low,mostly_owned,mostly_affordable
51501,CONFIDENTIAL,Bronx,,moderately_low,mostly_owned,mostly_affordable
51502,CONFIDENTIAL,Bronx,,moderately_low,mostly_owned,mostly_affordable
51534,CONFIDENTIAL,Brooklyn,,very_low,mostly_owned,mostly_affordable
51581,590 Five Corp.,Bronx,BX35,low,mostly_rented,mostly_affordable
51582,425 GRAND CONCOURSE,Bronx,BX63,low,mostly_rented,mostly_affordable
51585,217-221 W. 29th Street,Manhattan,MN17,low,mostly_rented,mostly_standard
51590,226 West 113th Street HDFC,Manhattan,MN11,low,mostly_owned,mostly_affordable
51607,261 Hudson Street,Manhattan,MN24,low,mostly_rented,mostly_standard
51652,Praxis. 2270 Loring Place North,Bronx,BX30,very_low,mostly_rented,mostly_affordable
51719,The Pavilion at Locust Manor,Queens,QN08,low,mostly_rented,mostly_affordable
51751,Rose Ellen Smith MBD HDFC,Bronx,BX75,very_low,mostly_rented,mostly_affordable
51751,Rose Ellen Smith MBD HDFC,Bronx,BX27,very_low,mostly_rented,mostly_affordable
51778,PARK HOUSE,Bronx,BX41,low,mostly_rented,mostly_affordable
51779,9306 Shore Front Parkway,Queens,QN12,moderately_low,mostly_rented,mostly_affordable
51867,THE ROBESON,Manhattan,MN03,moderately_low,mostly_rented,mostly_affordable
51868,LEXINGTON GARDENS II,Manhattan,MN33,low,mostly_rented,mostly_affordable
51914,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
51918,225 E 39th Street (fka 222 East 40th Street),Manhattan,MN19,low,mostly_rented,mostly_standard
51950,HABITAT-NYC SINGLE FAMILY HOMES PHASE II,Brooklyn,BK96,low,mostly_owned,mostly_affordable
51950,HABITAT-NYC SINGLE FAMILY HOMES PHASE II,Brooklyn,BK96,low,mostly_owned,mostly_affordable
51950,HABITAT-NYC SINGLE FAMILY HOMES PHASE II,Brooklyn,BK60,low,mostly_owned,mostly_affordable
51950,HABITAT-NYC SINGLE FAMILY HOMES PHASE II,Queens,QN08,low,mostly_owned,mostly_affordable
51950,HABITAT-NYC SINGLE FAMILY HOMES PHASE II,Queens,QN76,low,mostly_owned,mostly_affordable
51950,HABITAT-NYC SINGLE FAMILY HOMES PHASE II,Queens,QN66,low,mostly_owned,mostly_affordable
51950,HABITAT-NYC SINGLE FAMILY HOMES PHASE II,Queens,QN54,low,mostly_owned,mostly_affordable
51950,HABITAT-NYC SINGLE FAMILY HOMES PHASE II,Queens,QN61,low,mostly_owned,mostly_affordable
