Project ID,Project Name,Borough,Postcode,BBL,BIN,NTA - Neighborhood Tabulation Area,Other Income Units,Counted Rental Units,Counted Homeownership Units,All Counted Units,Total Units,Income
49635,Habitat-NYC Single Family Homes Phase I,Queens,11413.0,4131010032.0,4281401.0,QN66,0,0,1,1,1,low
49635,Habitat-NYC Single Family Homes Phase I,Queens,11412.0,4126220029.0,4271855.0,QN08,0,0,1,1,1,low
49635,Habitat-NYC Single Family Homes Phase I,Queens,11429.0,4111640028.0,4240715.0,QN34,0,0,1,1,1,low
49635,Habitat-NYC Single Family Homes Phase I,Queens,11411.0,4127360038.0,4274375.0,QN33,0,0,1,1,1,low
49635,Habitat-NYC Single Family Homes Phase I,Queens,,,,,0,0,1,1,1,low
49635,Habitat-NYC Single Family Homes Phase I,Queens,11413.0,4129340129.0,4278619.0,QN66,0,0,1,1,1,low
49635,Habitat-NYC Single Family Homes Phase I,Queens,11413.0,4129340127.0,4278618.0,QN66,0,0,1,1,1,low
49635,Habitat-NYC Single Family Homes Phase I,Staten Island,10303.0,5012270037.0,5027759.0,SI12,0,0,1,1,1,low
49709,605 WEST 42ND ST,Manhattan,10036.0,1010907502.0,1089438.0,MN15,0,235,0,235,1175,low
49711,490 Myrtle Ave.,Brooklyn,11205.0,3019057502.0,3054893.0,BK69,0,19,0,19,93,low
49713,SOBRO. 988 WASHINGTON AVE. NEW ROADS PLAZA,Bronx,10456.0,2023690001.0,2000000.0,BX35,1,95,0,95,95,low
49716,FSG DEVELOPMENT FCM - FSG REALTY LLC,Brooklyn,11205.0,3017340058.0,3048430.0,BK75,0,4,0,4,4,low
49716,FSG DEVELOPMENT FCM - FSG REALTY LLC,Brooklyn,11226.0,3050990037.0,3117105.0,BK42,0,7,0,7,7,low
49716,FSG DEVELOPMENT FCM - FSG REALTY LLC,Brooklyn,11206.0,3031390012.0,3071834.0,BK78,1,27,0,27,27,low
49716,FSG DEVELOPMENT FCM - FSG REALTY LLC,Brooklyn,11238.0,3019480028.0,3055591.0,BK69,0,8,0,8,8,low
49716,FSG DEVELOPMENT FCM - FSG REALTY LLC,Brooklyn,11226.0,3051270015.0,3117702.0,BK95,0,4,0,4,4,low
49716,FSG DEVELOPMENT FCM - FSG REALTY LLC,Brooklyn,11226.0,3051270016.0,3117703.0,BK95,0,4,0,4,4,low
49716,FSG DEVELOPMENT FCM - FSG REALTY LLC,Brooklyn,11205.0,3020310057.0,3058003.0,BK68,0,9,0,9,9,low
49716,FSG DEVELOPMENT FCM - FSG REALTY LLC,Brooklyn,11238.0,3011730053.0,3029404.0,BK64,0,12,0,12,12,low
49716,FSG DEVELOPMENT FCM - FSG REALTY LLC,Brooklyn,11238.0,3011760098.0,3029544.0,BK64,0,13,0,13,13,low
49722,Livonia Commons,Brooklyn,11207.0,3038057501.0,3413699.0,BK85,1,52,0,52,52,low
49722,Livonia Commons,Brooklyn,11207.0,3038047501.0,3421640.0,BK85,1,84,0,84,84,low
49722,Livonia Commons,Brooklyn,11207.0,3038207501.0,3418179.0,BK85,1,90,0,90,90,low
49722,Livonia Commons,Brooklyn,11207.0,3038197501.0,3418180.0,BK85,1,52,0,52,52,low
49774,555 Tenth Avenue,Manhattan,10018.0,1010697501.0,1000000.0,MN13,0,120,0,120,598,low
49908,546 West 44th Street,Manhattan,10036.0,1010720050.0,1090461.0,MN15,0,62,0,62,280,low
49938,Greenpoint Landing E3,Brooklyn,11222.0,3024947501.0,3418166.0,BK76,1,98,0,98,98,moderately_low
49943,GREENPOINT LANDING G2,Brooklyn,11222.0,3024727503.0,3418101.0,BK76,0,92,0,92,93,low
49945,365 BOND STREET,Brooklyn,11231.0,3004580001.0,3425036.0,BK33,0,86,0,86,429,low
49959,L&M HCCI 260 W 153RD STREET,Manhattan,10039.0,1020387501.0,1089911.0,MN03,1,51,0,51,51,low
50026,SUS. 1674 Broadway and 768 Decatur. Henry Apts.,Brooklyn,11233.0,3015077501.0,3414036.0,BK79,1,79,0,79,79,low
50026,SUS. 1674 Broadway and 768 Decatur. Henry Apts.,Brooklyn,11207.0,3015037501.0,3414048.0,BK79,0,55,0,55,55,low
50059,Kings Villas - St. Nicks,Brooklyn,11207.0,3040610001.0,3090031.0,BK82,0,6,0,6,6,low
50059,Kings Villas - St. Nicks,Brooklyn,11206.0,3022760003.0,3061501.0,BK75,0,4,0,4,4,low
50059,Kings Villas - St. Nicks,Brooklyn,11212.0,3037090115.0,3083741.0,BK81,0,8,0,8,8,low
50059,Kings Villas - St. Nicks,Brooklyn,11221.0,3033220010.0,3076062.0,BK78,0,6,0,6,6,low
50059,Kings Villas - St. Nicks,Brooklyn,11237.0,3033090032.0,3251914.0,BK77,0,6,0,6,6,low
50059,Kings Villas - St. Nicks,Brooklyn,11233.0,3015670031.0,3042587.0,BK79,0,6,0,6,6,low
50059,Kings Villas - St. Nicks,Brooklyn,11206.0,3017610070.0,3048930.0,BK35,0,3,0,3,3,low
50088,810 River,Bronx,10451.0,2024837501.0,2129246.0,BX63,1,134,0,134,134,moderately_low
50104,Crotona Terrace I aka 1825 Boston Road,Bronx,10460.0,2029847503.0,2124684.0,BX75,1,80,0,80,80,low
50131,Grand & Rogers Cluster - JGV,Bronx,10456.0,2024300043.0,2002159.0,BX14,0,12,0,12,12,moderately_low
50131,Grand & Rogers Cluster - JGV,Bronx,10456.0,2024300037.0,2002156.0,BX14,0,12,0,12,12,moderately_low
50131,Grand & Rogers Cluster - JGV,Bronx,10456.0,2024260059.0,2002082.0,BX14,0,11,0,11,11,low
50131,Grand & Rogers Cluster - JGV,Bronx,10451.0,2023410055.0,2001008.0,BX39,0,26,0,26,26,low
50131,Grand & Rogers Cluster - JGV,Bronx,10456.0,2024490023.0,2002575.0,BX14,0,5,0,5,5,low
50131,Grand & Rogers Cluster - JGV,Bronx,10459.0,2027000009.0,2005392.0,BX33,1,21,0,21,21,low
50132,TMN906 - NMIC,Manhattan,10033.0,1021660069.0,1063978.0,MN35,1,21,0,21,21,low
50157,346 Bergen Street,Brooklyn,11217.0,3003890028.0,3428769.0,BK38,1,24,0,24,24,moderately_low
50184,STRIVERS PLAZA II,Manhattan,10030.0,1019410036.0,1058898.0,MN03,0,8,0,8,8,low
50184,STRIVERS PLAZA II,Manhattan,10030.0,1019400003.0,1084051.0,MN03,0,22,0,22,22,low
50184,STRIVERS PLAZA II,Manhattan,10030.0,1019410003.0,1058870.0,MN03,0,17,0,17,17,low
50184,STRIVERS PLAZA II,Manhattan,10030.0,1019590058.0,1059459.0,MN03,1,15,0,15,15,low
50184,STRIVERS PLAZA II,Manhattan,10030.0,1019590056.0,1059458.0,MN03,0,15,0,15,15,low
50184,STRIVERS PLAZA II,Manhattan,10030.0,1019400039.0,1058844.0,MN03,0,8,0,8,8,low
50184,STRIVERS PLAZA II,Manhattan,10030.0,1019410014.0,1058880.0,MN03,0,8,0,8,8,low
50184,STRIVERS PLAZA II,Manhattan,10030.0,1019410013.0,1058879.0,MN03,0,8,0,8,8,low
50184,STRIVERS PLAZA II,Manhattan,10030.0,1019410012.0,1058878.0,MN03,0,8,0,8,8,low
50184,STRIVERS PLAZA II,Manhattan,10030.0,1019410011.0,1058877.0,MN03,0,8,0,8,8,low
50187,11 Jackson Street,Brooklyn,11211.0,3027410047.0,3068246.0,BK73,0,10,0,10,44,low
50192,1790 Clinton Avenue,Bronx,10457.0,2029480058.0,2009945.0,BX17,0,27,0,27,27,low
50193,Nelson Luquer,Brooklyn,11231.0,3003730046.0,3323276.0,BK33,0,8,0,8,8,low
50193,Nelson Luquer,Brooklyn,11231.0,3005260015.0,3008346.0,BK33,0,6,0,6,6,low
50193,Nelson Luquer,Brooklyn,11231.0,3005260020.0,3008350.0,BK33,0,8,0,8,8,low
50193,Nelson Luquer,Brooklyn,11231.0,3005260020.0,3008351.0,BK33,0,8,0,8,8,low
50193,Nelson Luquer,Brooklyn,11231.0,3005300010.0,3008383.0,BK33,0,6,0,6,6,low
50193,Nelson Luquer,Brooklyn,11231.0,3003730046.0,3323275.0,BK33,0,8,0,8,8,low
50196,Belmont Venezia,Bronx,10458.0,2030760011.0,2012218.0,BX06,1,43,0,43,43,low
50196,Belmont Venezia,Bronx,10458.0,2031040001.0,2092313.0,BX06,1,24,0,24,24,low
50196,Belmont Venezia,Bronx,10458.0,2030760039.0,2012230.0,BX06,1,63,0,63,63,low
50196,Belmont Venezia,Bronx,10458.0,2031040001.0,2092314.0,BX06,0,25,0,25,25,low
50196,Belmont Venezia,Bronx,10458.0,2031040001.0,2092315.0,BX06,0,25,0,25,25,low
50200,DOE. 1420 CROTONA PARK EAST,Bronx,10457.0,2029420001.0,2000000.0,BX99,0,60,0,60,60,low
50201,LOS SURES 383 HEWES STREET HDFC,Brooklyn,11211.0,3024380020.0,3063379.0,BK73,1,22,0,22,22,moderately_low
50204,201-207 7TH AVENUE (ANCP),Manhattan,10011.0,1007970080.0,1014784.0,MN13,0,0,26,26,26,moderately_low
50206,Park Monroe II,Brooklyn,11212.0,3013990145.0,3037641.0,BK61,1,29,0,29,29,low
50206,Park Monroe II,Brooklyn,11238.0,3019480014.0,3055580.0,BK69,0,16,0,16,16,low
50206,Park Monroe II,Brooklyn,11233.0,3014980022.0,3040206.0,BK79,0,7,0,7,7,low
50206,Park Monroe II,Brooklyn,11233.0,3014980023.0,3040207.0,BK79,0,7,0,7,7,low
50206,Park Monroe II,Brooklyn,11233.0,3014980024.0,3040208.0,BK79,0,7,0,7,7,low
50206,Park Monroe II,Brooklyn,11233.0,3014650050.0,3039376.0,BK79,1,37,0,37,37,low
50206,Park Monroe II,Brooklyn,11221.0,3018250041.0,3051745.0,BK75,0,3,0,3,3,low
50206,Park Monroe II,Brooklyn,11233.0,3013990115.0,3037639.0,BK61,1,42,0,42,42,low
50206,Park Monroe II,Brooklyn,11233.0,3013990062.0,3037636.0,BK61,1,66,0,66,66,low
50207,MHANY East NY Partnership,Brooklyn,11208.0,3042130016.0,3342871.0,BK82,0,3,0,3,3,low
50207,MHANY East NY Partnership,Brooklyn,11208.0,3042130001.0,3342869.0,BK82,0,3,0,3,3,low
50207,MHANY East NY Partnership,Brooklyn,11208.0,3042130001.0,3342507.0,BK82,0,3,0,3,3,low
50207,MHANY East NY Partnership,Brooklyn,11208.0,3042130001.0,3342860.0,BK82,0,3,0,3,3,low
50207,MHANY East NY Partnership,Brooklyn,11208.0,3042130001.0,3342861.0,BK82,0,3,0,3,3,low
50207,MHANY East NY Partnership,Brooklyn,11208.0,3042130001.0,3342862.0,BK82,0,3,0,3,3,low
50207,MHANY East NY Partnership,Brooklyn,11208.0,3042130001.0,3342863.0,BK82,0,3,0,3,3,low
50207,MHANY East NY Partnership,Brooklyn,11208.0,3042130001.0,3342864.0,BK82,0,3,0,3,3,low
50207,MHANY East NY Partnership,Brooklyn,11208.0,3042130016.0,3342872.0,BK82,0,3,0,3,3,low
50207,MHANY East NY Partnership,Brooklyn,11208.0,3042130016.0,3342873.0,BK82,0,3,0,3,3,low
50207,MHANY East NY Partnership,Brooklyn,11208.0,3042130001.0,3342874.0,BK82,0,3,0,3,3,low
50207,MHANY East NY Partnership,Brooklyn,11208.0,3042130016.0,3342875.0,BK82,0,3,0,3,3,low
50207,MHANY East NY Partnership,Brooklyn,11208.0,3042130016.0,3342876.0,BK82,0,3,0,3,3,low
50207,MHANY East NY Partnership,Brooklyn,11208.0,3042130016.0,3342877.0,BK82,0,3,0,3,3,low
50207,MHANY East NY Partnership,Brooklyn,11208.0,3042130016.0,3342878.0,BK82,0,3,0,3,3,low
50207,MHANY East NY Partnership,Brooklyn,11208.0,3042130001.0,3342866.0,BK82,0,3,0,3,3,low
50207,MHANY East NY Partnership,Brooklyn,11208.0,3042130001.0,3342867.0,BK82,0,3,0,3,3,low
50207,MHANY East NY Partnership,Brooklyn,11208.0,3042130001.0,3342868.0,BK82,1,3,0,3,3,low
50207,MHANY East NY Partnership,Brooklyn,11208.0,3042130001.0,3342870.0,BK82,0,3,0,3,3,low
50207,MHANY East NY Partnership,Brooklyn,11208.0,3042130001.0,3342865.0,BK82,0,2,0,2,2,low
50223,CENTRAL HARLEM HDFC&270 ROCHESTER AVEHDFC,Manhattan,10030.0,1020300029.0,1060456.0,MN03,0,20,0,20,20,low
50223,CENTRAL HARLEM HDFC&270 ROCHESTER AVEHDFC,Manhattan,10026.0,1019220001.0,1058363.0,MN11,0,16,0,16,16,low
50223,CENTRAL HARLEM HDFC&270 ROCHESTER AVEHDFC,Manhattan,10039.0,1020470020.0,1060891.0,MN03,0,25,0,25,25,low
50223,CENTRAL HARLEM HDFC&270 ROCHESTER AVEHDFC,Manhattan,10031.0,1020540022.0,1061170.0,MN04,1,16,0,16,16,low
50223,CENTRAL HARLEM HDFC&270 ROCHESTER AVEHDFC,Brooklyn,11213.0,3013910039.0,3037370.0,BK61,0,16,0,16,16,low
50248,MHANY 2,Brooklyn,11213.0,3013460009.0,3035759.0,BK61,0,5,0,5,5,low
50248,MHANY 2,Brooklyn,11216.0,3012320007.0,3031170.0,BK61,0,5,0,5,5,low
50248,MHANY 2,Brooklyn,11207.0,3037410030.0,3083954.0,BK82,0,2,0,2,2,low
50248,MHANY 2,Brooklyn,11212.0,3036140032.0,3082621.0,BK81,0,6,0,6,6,low
50248,MHANY 2,Brooklyn,11212.0,3036130038.0,3082595.0,BK81,0,6,0,6,6,low
50248,MHANY 2,Brooklyn,11212.0,3036140026.0,3082617.0,BK81,0,2,0,2,2,low
50248,MHANY 2,Brooklyn,11212.0,3036130053.0,3082603.0,BK81,0,2,0,2,2,low
50248,MHANY 2,Brooklyn,11238.0,3011410049.0,3027995.0,BK61,0,2,0,2,2,low
50248,MHANY 2,Brooklyn,11238.0,3011420006.0,3028013.0,BK61,0,5,0,5,5,low
50248,MHANY 2,Brooklyn,11207.0,3043210009.0,3097256.0,BK82,0,3,0,3,3,low
50248,MHANY 2,Brooklyn,11207.0,3042980048.0,3096416.0,BK85,0,3,0,3,3,low
50248,MHANY 2,Brooklyn,11233.0,3013440104.0,3035731.0,BK61,0,4,0,4,4,low
50248,MHANY 2,Brooklyn,11233.0,3013440118.0,3035739.0,BK61,0,3,0,3,3,low
50248,MHANY 2,Brooklyn,11233.0,3013440124.0,3035745.0,BK61,0,3,0,3,3,low
50248,MHANY 2,Brooklyn,11207.0,3037410017.0,3083944.0,BK82,0,3,0,3,3,low
50248,MHANY 2,Brooklyn,11238.0,3011550077.0,3028649.0,BK61,0,9,0,9,9,low
50248,MHANY 2,Brooklyn,11216.0,3012250020.0,3030928.0,BK61,0,3,0,3,3,low
50248,MHANY 2,Brooklyn,11216.0,3012320021.0,3031176.0,BK61,0,2,0,2,2,low
50248,MHANY 2,Brooklyn,11207.0,3043220054.0,3097298.0,BK82,0,3,0,3,3,low
50248,MHANY 2,Brooklyn,11207.0,3037410013.0,3083940.0,BK82,0,3,0,3,3,low
50248,MHANY 2,Brooklyn,11207.0,3037410004.0,3083932.0,BK82,0,3,0,3,3,low
50252,El Borinquen II,Manhattan,10009.0,1003790032.0,1004552.0,MN28,0,17,0,17,17,low
50252,El Borinquen II,Manhattan,10009.0,1003930022.0,1004885.0,MN28,0,10,0,10,10,low
50257,920 Prospect Avenue,Bronx,10459.0,2026900063.0,2115864.0,BX33,0,69,0,69,69,low
50258,New Walton,Bronx,10453.0,2031820004.0,2088408.0,BX40,0,31,0,31,31,low
50258,New Walton,Bronx,10453.0,2031820019.0,2099975.0,BX40,0,54,0,54,54,low
50278,Promesa Housing Development Fund Corporation,Bronx,10452.0,2025040053.0,2003036.0,BX26,0,0,16,16,16,low
50278,Promesa Housing Development Fund Corporation,Bronx,10457.0,2028890018.0,2009331.0,BX01,0,0,21,21,21,low
50278,Promesa Housing Development Fund Corporation,Bronx,10457.0,2028890001.0,2009326.0,BX01,0,0,20,20,20,low
50278,Promesa Housing Development Fund Corporation,Bronx,10452.0,2025110025.0,2003178.0,BX26,0,0,16,16,16,low
50278,Promesa Housing Development Fund Corporation,Bronx,10452.0,2025260070.0,2003491.0,BX26,0,0,21,21,21,low
50278,Promesa Housing Development Fund Corporation,Bronx,10457.0,2027910044.0,2007349.0,BX41,0,0,32,32,32,low
50278,Promesa Housing Development Fund Corporation,Bronx,10452.0,2025170030.0,2003310.0,BX26,0,0,13,13,13,low
50282,Selfhelp. 6469 Broadway. Van Courtlandt Green,Bronx,10471.0,2058517501.0,2084826.0,BX22,1,86,0,86,86,low
50291,E. H. C. C. I. / LA FORTALEZA HDFC,Manhattan,10037.0,1017560113.0,1054343.0,MN03,0,10,0,10,10,low
50293,Belle Apartments HDFC,Bronx,10457.0,2030680061.0,2011977.0,BX17,0,21,0,21,21,low
50294,Margarita Santos Apartments HDFC,Bronx,10460.0,2031240066.0,2013169.0,BX17,0,31,0,31,31,low
50330,626 First Avenue,Manhattan,10016.0,1009670001.0,1089237.0,MN19,0,160,0,160,761,low
50347,"LIND RIC HOUSING CO., INC.",Bronx,10467.0,2044250001.0,2051242.0,BX07,0,1,171,172,172,low
50352,Burnside Associates,Bronx,10468.0,2031980050.0,2014264.0,BX40,0,17,0,17,17,moderately_low
50352,Burnside Associates,Bronx,10468.0,2032090009.0,2014537.0,BX30,0,65,0,65,65,moderately_low
50352,Burnside Associates,Bronx,10468.0,2031720008.0,2013884.0,BX40,0,37,0,37,37,moderately_low
50353,Webster Ryer (aka Mid-Webster Renewal),Bronx,10458.0,2031520003.0,2013578.0,BX05,0,36,0,36,36,low
50353,Webster Ryer (aka Mid-Webster Renewal),Bronx,10457.0,2031430124.0,2013313.0,BX41,0,8,0,8,8,low
50353,Webster Ryer (aka Mid-Webster Renewal),Bronx,10458.0,2030310033.0,2011193.0,BX40,0,8,0,8,8,low
50353,Webster Ryer (aka Mid-Webster Renewal),Bronx,10458.0,2030320002.0,2011215.0,BX40,0,8,0,8,8,low
50353,Webster Ryer (aka Mid-Webster Renewal),Bronx,10458.0,2030310038.0,2011198.0,BX40,0,8,0,8,8,low
50354,Ogden Ave.,Bronx,10452.0,2025240050.0,2097173.0,BX26,0,41,0,41,41,low
50356,Gabriel House LP,Manhattan,10027.0,1019280029.0,1058563.0,MN11,0,30,0,30,30,low
50359,FS Development,Manhattan,10030.0,1020250034.0,1060372.0,MN03,0,51,0,51,51,moderately_low
50359,FS Development,Manhattan,10030.0,1020250055.0,1060384.0,MN03,0,18,0,18,18,moderately_low
50359,FS Development,Manhattan,10030.0,1020250056.0,1060385.0,MN03,0,18,0,18,18,moderately_low
50359,FS Development,Manhattan,10030.0,1020250058.0,1060386.0,MN03,0,18,0,18,18,moderately_low
50360,Park & 196th Street,Bronx,10458.0,2032870062.0,2016628.0,BX05,0,27,0,27,27,low
50360,Park & 196th Street,Bronx,10458.0,2030390003.0,2011349.0,BX01,0,17,0,17,17,low
50370,Halle Housing Associates,Brooklyn,11217.0,3001850019.0,3000979.0,BK38,1,202,0,202,202,low
50371,Hill House,Bronx,10453.0,2028650162.0,2101324.0,BX36,1,44,0,44,44,low
50372,San Miguel Residence aka Ryer Associates,Bronx,10458.0,2031520007.0,2013579.0,BX05,1,70,0,70,70,low
50384,Mascot Flats HDFC,Manhattan,10009.0,1003750030.0,1004442.0,MN28,0,0,19,19,19,moderately_low
50386,304-306 EAST 8TH STREET HDFC,Manhattan,10009.0,1003900009.0,1004704.0,MN28,0,16,0,16,16,low
50388,TWEEMILL HOUSE HDFC,Manhattan,10035.0,1017750020.0,1076474.0,MN34,0,40,0,40,40,low
50390,St Barnabas Housing For The Elderly,Bronx,10457.0,2030510001.0,2095365.0,BX01,1,91,0,91,91,low
50392,Promenade Apartments,Manhattan,10463.0,1022150042.0,1064521.0,MN01,0,317,0,317,317,moderately_low
50404,Vannguard,Brooklyn,11233.0,3016820080.0,3047617.0,BK61,0,8,0,8,8,low
50404,Vannguard,Brooklyn,11221.0,3016320073.0,3044569.0,BK35,0,4,0,4,4,low
50404,Vannguard,Brooklyn,11221.0,3016370032.0,3044667.0,BK35,1,11,0,11,11,low
50404,Vannguard,Brooklyn,11233.0,3016590022.0,3046012.0,BK35,0,6,0,6,6,low
50404,Vannguard,Brooklyn,11233.0,3016680095.0,3046714.0,BK35,0,8,0,8,8,low
50404,Vannguard,Brooklyn,11233.0,3016780007.0,3047277.0,BK61,0,3,0,3,3,low
50404,Vannguard,Brooklyn,11221.0,3016470010.0,3045249.0,BK35,0,4,0,4,4,low
50404,Vannguard,Brooklyn,11221.0,3016470006.0,3045245.0,BK35,0,4,0,4,4,low
50404,Vannguard,Brooklyn,11221.0,3016510045.0,3045501.0,BK35,0,3,0,3,3,low
50404,Vannguard,Brooklyn,11221.0,3016560039.0,3045827.0,BK35,0,8,0,8,8,low
50404,Vannguard,Brooklyn,11233.0,3016620006.0,3046204.0,BK35,1,12,0,12,12,low
50404,Vannguard,Brooklyn,11233.0,3016610042.0,3046162.0,BK35,0,4,0,4,4,low
50404,Vannguard,Brooklyn,11233.0,3016610045.0,3046164.0,BK35,0,4,0,4,4,low
50404,Vannguard,Brooklyn,11233.0,3016610047.0,3046165.0,BK35,0,8,0,8,8,low
50404,Vannguard,Brooklyn,11233.0,3016610050.0,3046168.0,BK35,0,10,0,10,10,low
50404,Vannguard,Brooklyn,11233.0,3016670002.0,3046551.0,BK35,0,7,0,7,7,low
50404,Vannguard,Brooklyn,11233.0,3016770008.0,3047201.0,BK61,0,6,0,6,6,low
50404,Vannguard,Brooklyn,11233.0,3016770001.0,3320309.0,BK61,1,16,0,16,16,low
50405,CROTONA PARK NORTH,Bronx,10457.0,2029480040.0,2009934.0,BX17,1,36,0,36,36,low
50405,CROTONA PARK NORTH,Bronx,10457.0,2029480044.0,2009935.0,BX17,0,31,0,31,31,low
50408,333 E 209TH STREET,Bronx,10467.0,2033520001.0,2018488.0,BX43,1,0,43,43,43,low
50410,CAMBA. 331 Saratoga Ave. Bergen Saratoga,Brooklyn,11233.0,3014470001.0,3413938.0,BK79,1,80,0,80,80,low
50411,LPC WAREHOUSE/ WILLIAMSBURG BRIDGEVIEW,Brooklyn,11249.0,3024437501.0,3424573.0,BK73,1,55,0,55,55,low
50415,Lexington Gardens,Manhattan,10029.0,1016350017.0,1088453.0,MN33,1,108,0,108,108,low
50416,Logan Plaza,Manhattan,10027.0,1019700002.0,1075479.0,MN06,1,130,0,130,130,moderately_low
50417,Gateway 1,Manhattan,10026.0,1018220029.0,1084006.0,MN11,1,58,1,59,59,low
50418,Audubon,Manhattan,10030.0,1019210001.0,1058309.0,MN03,1,88,0,88,88,low
50419,Site A/Washington Heights,Manhattan,10032.0,1021190036.0,1062836.0,MN36,1,110,0,110,110,low
50421,MSHOUSES,Manhattan,10035.0,1017780006.0,1054510.0,MN34,1,131,0,131,131,low
50424,SOUTHEASTERN QUEENS VACANT HOMES-CLUSTER I,Queens,11369.0,4016960009.0,4041955.0,QN27,0,0,1,1,1,moderately_low
50424,SOUTHEASTERN QUEENS VACANT HOMES-CLUSTER I,Queens,11429.0,4112060067.0,4241547.0,QN34,0,0,1,1,1,moderately_low
50424,SOUTHEASTERN QUEENS VACANT HOMES-CLUSTER I,Queens,11412.0,4110330069.0,4237376.0,QN08,0,0,1,1,1,moderately_low
50424,SOUTHEASTERN QUEENS VACANT HOMES-CLUSTER I,Queens,11412.0,4110690198.0,4238421.0,QN08,0,0,1,1,1,low
50424,SOUTHEASTERN QUEENS VACANT HOMES-CLUSTER I,Queens,11434.0,4123680053.0,4268028.0,QN76,0,0,1,1,1,low
50424,SOUTHEASTERN QUEENS VACANT HOMES-CLUSTER I,Queens,11434.0,4123700016.0,4268090.0,QN76,0,0,1,1,1,low
50424,SOUTHEASTERN QUEENS VACANT HOMES-CLUSTER I,Queens,11412.0,4126540007.0,4272735.0,QN08,0,0,1,1,1,low
50424,SOUTHEASTERN QUEENS VACANT HOMES-CLUSTER I,Queens,11434.0,4123750085.0,4268268.0,QN08,0,0,1,1,1,low
50424,SOUTHEASTERN QUEENS VACANT HOMES-CLUSTER I,Queens,11434.0,4124690137.0,4269360.0,QN08,0,0,1,1,1,moderately_low
50424,SOUTHEASTERN QUEENS VACANT HOMES-CLUSTER I,Queens,11413.0,4130860057.0,4281201.0,QN66,0,0,1,1,1,low
50424,SOUTHEASTERN QUEENS VACANT HOMES-CLUSTER I,Queens,11434.0,4125940016.0,4271188.0,QN02,0,0,1,1,1,low
50424,SOUTHEASTERN QUEENS VACANT HOMES-CLUSTER I,Queens,11434.0,4150130004.0,4296670.0,QN03,0,0,1,1,1,low
50424,SOUTHEASTERN QUEENS VACANT HOMES-CLUSTER I,Queens,11432.0,4068560059.0,4148462.0,QN38,0,0,1,1,1,moderately_low
50424,SOUTHEASTERN QUEENS VACANT HOMES-CLUSTER I,Queens,11412.0,4126050039.0,4271504.0,QN08,0,0,1,1,1,moderately_low
50424,SOUTHEASTERN QUEENS VACANT HOMES-CLUSTER I,Queens,11412.0,4126340024.0,4272231.0,QN08,0,0,1,1,1,low
50424,SOUTHEASTERN QUEENS VACANT HOMES-CLUSTER I,Queens,11411.0,4110260379.0,4237092.0,QN34,0,0,1,1,1,low
50424,SOUTHEASTERN QUEENS VACANT HOMES-CLUSTER I,Queens,11427.0,4105730043.0,4225490.0,QN06,0,0,1,1,1,moderately_low
50424,SOUTHEASTERN QUEENS VACANT HOMES-CLUSTER I,Queens,11434.0,4124620012.0,4269190.0,QN08,0,0,1,1,1,moderately_low
50424,SOUTHEASTERN QUEENS VACANT HOMES-CLUSTER I,Queens,11412.0,4124380142.0,4268885.0,QN08,0,0,1,1,1,moderately_low
50467,210 East 39th Street,Manhattan,10016.0,1009197501.0,1090104.0,MN20,0,11,0,11,55,low
50473,The Bedford,Bronx,10467.0,2033577501.0,2128546.0,BX43,0,12,0,12,60,low
50481,CONFIDENTIAL,Brooklyn,,,,,0,0,3,3,3,low
50495,Calvary.112-02 Guy Brewer Boulevard,Queens,11433.0,4121830035.0,4607744.0,QN01,1,53,0,53,53,low
50497,655 Morris Avenue,Bronx,10451.0,2024410001.0,2002441.0,BX34,1,176,0,176,176,moderately_low
50509,2605 Grand Concourse,Bronx,10468.0,2031687501.0,2127056.0,BX05,1,94,0,94,94,moderately_low
50519,Randolph Houses Phase II,Manhattan,10026.0,1018300011.0,1055196.0,MN11,1,115,0,115,115,low
50580,180 Saint Nicholas Avenue HDFC,Manhattan,10026.0,1019250013.0,1058445.0,MN11,0,0,21,21,21,low
50583,SECOND ATLANTIC TERMINAL HOUSING CORPORATION,Brooklyn,11238.0,3020070014.0,3321981.0,BK68,0,0,305,305,305,low
50609,1095 Bushwick Ave HDFC,Brooklyn,11221.0,3033490001.0,3076547.0,BK78,1,5,10,15,15,low
50638,Doe.1345 Rogers Ave,Brooklyn,11210.0,3052290017.0,3328301.0,BK42,1,123,0,123,123,low
50639,874 WILLOUGHBY AVENUE,Brooklyn,11221.0,3015930023.0,3423327.0,BK35,0,28,0,28,93,moderately_low
50655,695 GRAND STREET,Brooklyn,11211.0,3027827502.0,3426380.0,BK90,1,51,0,51,51,low
50682,74 W 105th Street,Manhattan,10025.0,1018400060.0,1055508.0,MN12,0,10,0,10,10,moderately_low
50702,223 North 8th Street,Brooklyn,11211.0,3023130013.0,3425126.0,BK73,0,19,0,19,94,low
50810,ALBERTA ALSTON HOUSE,Queens,11368.0,4019320009.0,4047515.0,QN25,0,151,0,151,151,low
50815,BUCKINGHAM - 2044 RICHMOND TERR - RESILIENCY,Staten Island,10302.0,5010030014.0,5023696.0,SI28,0,36,0,36,36,low
50842,Lands End II - Two Bridges A/k/a Cherry St.,Manhattan,10002.0,1002470001.0,1077589.0,MN28,0,245,0,245,245,low
50842,Lands End II - Two Bridges A/k/a Cherry St.,Manhattan,10002.0,1002470001.0,1077590.0,MN28,0,241,4,245,245,low
